title,volume_number,length,page_count,clean_title
#Zombie Sagashitemasu,1,19895,173,#Zombie Sagashitemasu
14 Sai no Koi,1,13768,200,14 Sai no Koi
14 Sai no Koi,2,10948,198,14 Sai no Koi
14 Sai no Koi,3,12417,196,14 Sai no Koi
14 Sai no Koi,4,12316,199,14 Sai no Koi
14 Sai no Koi,5,14383,198,14 Sai no Koi
14 Sai no Koi,6,14186,198,14 Sai no Koi
14 Sai no Koi,7,14496,198,14 Sai no Koi
14 Sai no Koi,8,14730,204,14 Sai no Koi
14 Sai no Koi,9,14845,204,14 Sai no Koi
14 Sai no Koi,10,14569,202,14 Sai no Koi
14 Sai no Koi,11,17419,202,14 Sai no Koi
14 Sai no Koi,12,16588,204,14 Sai no Koi
20 Seiki Shounen (Upscaled),1,30769,226,20 Seiki Shounen
20 Seiki Shounen (Upscaled),2,31518,228,20 Seiki Shounen
20 Seiki Shounen (Upscaled),3,26440,226,20 Seiki Shounen
20 Seiki Shounen (Upscaled),4,26647,228,20 Seiki Shounen
20 Seiki Shounen (Upscaled),5,29375,232,20 Seiki Shounen
20 Seiki Shounen (Upscaled),6,29471,230,20 Seiki Shounen
20 Seiki Shounen (Upscaled),7,28498,234,20 Seiki Shounen
20 Seiki Shounen (Upscaled),8,26026,228,20 Seiki Shounen
20 Seiki Shounen (Upscaled),9,24759,232,20 Seiki Shounen
20 Seiki Shounen (Upscaled),10,25874,230,20 Seiki Shounen
20 Seiki Shounen (Upscaled),11,28066,250,20 Seiki Shounen
20 Seiki Shounen (Upscaled),12,28013,250,20 Seiki Shounen
20 Seiki Shounen (Upscaled),13,27667,248,20 Seiki Shounen
20 Seiki Shounen (Upscaled),14,24722,250,20 Seiki Shounen
20 Seiki Shounen (Upscaled),15,27156,252,20 Seiki Shounen
20 Seiki Shounen (Upscaled),16,27112,232,20 Seiki Shounen
20 Seiki Shounen (Upscaled),17,24108,230,20 Seiki Shounen
20 Seiki Shounen (Upscaled),18,23035,226,20 Seiki Shounen
20 Seiki Shounen (Upscaled),19,22045,226,20 Seiki Shounen
20 Seiki Shounen (Upscaled),20,21262,228,20 Seiki Shounen
20 Seiki Shounen (Upscaled),21,23932,230,20 Seiki Shounen
20 Seiki Shounen (Upscaled),22,27674,284,20 Seiki Shounen
20th Century Boys,1,31771,214,20th Century Boys
20th Century Boys,2,33994,210,20th Century Boys
20th Century Boys,3,28644,208,20th Century Boys
20th Century Boys,4,25389,202,20th Century Boys
20th Century Boys,5,27703,207,20th Century Boys
20th Century Boys,6,27749,206,20th Century Boys
20th Century Boys,7,28226,108,20th Century Boys
20th Century Boys,8,25677,106,20th Century Boys
20th Century Boys,9,24599,106,20th Century Boys
20th Century Boys,10,26534,218,20th Century Boys
20th Century Boys,11,28048,234,20th Century Boys
20th Century Boys,12,28455,235,20th Century Boys
20th Century Boys,13,30519,235,20th Century Boys
20th Century Boys,14,27908,235,20th Century Boys
20th Century Boys,15,27025,230,20th Century Boys
20th Century Boys,16,32300,208,20th Century Boys
20th Century Boys,17,25542,212,20th Century Boys
20th Century Boys,18,27037,211,20th Century Boys
20th Century Boys,19,25577,207,20th Century Boys
20th Century Boys,20,24466,211,20th Century Boys
20th Century Boys,21,26778,211,20th Century Boys
20th Century Boys,22,30346,258,20th Century Boys
21 Seiki Shounen (Upscaled),1,22696,212,21 Seiki Shounen
21 Seiki Shounen (Upscaled),2,21042,226,21 Seiki Shounen
21st Century Boys,1,23066,200,21st Century Boys
21st Century Boys,2,25017,193,21st Century Boys
3-gatsu no Lion,1,32988,192,3-gatsu no Lion
3-gatsu no Lion,2,31358,196,3-gatsu no Lion
3-gatsu no Lion,3,32582,184,3-gatsu no Lion
3-gatsu no Lion,4,35529,184,3-gatsu no Lion
3-gatsu no Lion,5,32025,184,3-gatsu no Lion
3-gatsu no Lion,6,33013,179,3-gatsu no Lion
3-gatsu no Lion,7,29922,183,3-gatsu no Lion
3-gatsu no Lion,8,31567,179,3-gatsu no Lion
3-gatsu no Lion,9,34071,181,3-gatsu no Lion
3-gatsu no Lion,10,36273,182,3-gatsu no Lion
3-gatsu no Lion,11,36994,189,3-gatsu no Lion
3-gatsu no Lion,12,23112,168,3-gatsu no Lion
3-gatsu no Lion,13,37553,182,3-gatsu no Lion
3-gatsu no Lion,14,29685,182,3-gatsu no Lion
3-gatsu no Lion,15,71913,302,3-gatsu no Lion
6000,1,12884,178,6000
6000,2,12940,177,6000
6000,3,9585,176,6000
6000,4,11534,210,6000
A Channel,1,25413,122,A Channel
A Channel,2,27267,139,A Channel
A Channel,3,32032,148,A Channel
A Channel,4,28045,125,A Channel
A Channel,5,27954,125,A Channel
A Channel,6,31188,124,A Channel
A Channel,7,29372,124,A Channel
A Channel,8,24450,124,A Channel
A Channel,9,23261,124,A Channel
A Channel,10,24395,124,A Channel
A Channel,11,23435,124,A Channel
A Silent Voice,1,14414,175,A Silent Voice
A Silent Voice,2,16917,194,A Silent Voice
A Silent Voice,3,19123,194,A Silent Voice
A Silent Voice,4,17956,194,A Silent Voice
A Silent Voice,5,18799,193,A Silent Voice
A Silent Voice,6,17177,193,A Silent Voice
A Silent Voice,7,29195,211,A Silent Voice
ACCA Jusanku Kansatsuka,1,17969,183,ACCA Jusanku Kansatsuka
ACCA Jusanku Kansatsuka,2,22578,211,ACCA Jusanku Kansatsuka
ACCA Jusanku Kansatsuka,3,18531,265,ACCA Jusanku Kansatsuka
ACCA Jusanku Kansatsuka,4,19357,198,ACCA Jusanku Kansatsuka
ACCA Jusanku Kansatsuka,5,17492,198,ACCA Jusanku Kansatsuka
ACCA Jusanku Kansatsuka,6,19633,201,ACCA Jusanku Kansatsuka
ACCA Jusanku Kansatsuka,7,16563,177,ACCA Jusanku Kansatsuka
ACCA Jusanku Kansatsuka,8,18714,199,ACCA Jusanku Kansatsuka
ACCA Jusanku Kansatsuka,9,28608,263,ACCA Jusanku Kansatsuka
AKIRA,1,27109,363,AKIRA
